_meta_key,_meta_value
APICall::Landroid/graphics/drawable/LayerDrawable.getLayerInsetTop(),1
APICall::Landroid/graphics/drawable/LayerDrawable.getLayerWidth(),1
APICall::Landroid/graphics/drawable/LayerDrawable.getNumberOfLayers(),1
APICall::Landroid/graphics/drawable/LayerDrawable.setDrawableByLayerId(),1
APICall::Landroid/graphics/drawable/LayerDrawable.setId(),1
APICall::Landroid/graphics/drawable/LayerDrawable.setLayerGravity(),1
APICall::Landroid/graphics/drawable/LayerDrawable.setLayerHeight(),1
APICall::Landroid/graphics/drawable/LayerDrawable.setLayerInset(),1
APICall::Landroid/graphics/drawable/LayerDrawable.setLayerInsetBottom(),1
APICall::Landroid/graphics/drawable/LayerDrawable.setLayerInsetEnd(),1
APICall::Landroid/graphics/drawable/LayerDrawable.setLayerInsetLeft(),1
APICall::Landroid/graphics/drawable/LayerDrawable.setLayerInsetRight(),1
APICall::Landroid/graphics/drawable/LayerDrawable.setLayerInsetStart(),1
APICall::Landroid/graphics/drawable/LayerDrawable.setLayerInsetTop(),1
APICall::Landroid/graphics/drawable/LayerDrawable.setLayerSize(),1
APICall::Landroid/graphics/drawable/LayerDrawable.setLayerWidth(),1
APICall::Landroid/graphics/drawable/RippleDrawable.<init>(),1
APICall::Landroid/graphics/drawable/RippleDrawable.getConstantState(),1
APICall::Landroid/graphics/drawable/RippleDrawable.setColor(),1
APICall::Landroid/graphics/drawable/RippleDrawable.setRadius(),1
APICall::Landroid/graphics/drawable/ShapeDrawable.<init>(),1
APICall::Landroid/graphics/drawable/ShapeDrawable.getPaint(),1
APICall::Landroid/graphics/drawable/ShapeDrawable.setTint(),1
APICall::Landroid/graphics/drawable/StateListDrawable.<init>(),1
APICall::Landroid/graphics/drawable/StateListDrawable.addState(),1
APICall::Landroid/graphics/drawable/StateListDrawable.draw(),1
APICall::Landroid/graphics/drawable/StateListDrawable.getIntrinsicWidth(),1
APICall::Landroid/graphics/drawable/StateListDrawable.setAlpha(),1
APICall::Landroid/graphics/drawable/StateListDrawable.setBounds(),1
APICall::Landroid/graphics/drawable/StateListDrawable.setState(),1
APICall::Landroid/graphics/drawable/shapes/OvalShape.<init>(),1
APICall::Landroid/graphics/drawable/shapes/PathShape.<init>(),1
APICall::Landroid/graphics/drawable/shapes/RoundRectShape.<init>(),1
APICall::Landroid/graphics/fonts/Font$Builder.<init>(),1
APICall::Landroid/graphics/fonts/Font$Builder.build(),1
APICall::Landroid/graphics/fonts/Font$Builder.setFontVariationSettings(),1
APICall::Landroid/graphics/fonts/Font$Builder.setSlant(),1
APICall::Landroid/graphics/fonts/Font$Builder.setTtcIndex(),1
APICall::Landroid/graphics/fonts/Font$Builder.setWeight(),1
APICall::Landroid/graphics/fonts/Font.getStyle(),1
APICall::Landroid/graphics/fonts/FontFamily$Builder.<init>(),1
APICall::Landroid/graphics/fonts/FontFamily$Builder.addFont(),1
APICall::Landroid/graphics/fonts/FontFamily$Builder.build(),1
APICall::Landroid/graphics/fonts/FontFamily.getFont(),1
APICall::Landroid/graphics/fonts/FontFamily.getSize(),1
APICall::Landroid/graphics/fonts/FontStyle.<init>(),1
APICall::Landroid/graphics/fonts/FontStyle.getSlant(),1
APICall::Landroid/graphics/fonts/FontStyle.getWeight(),1
APICall::Landroid/graphics/fonts/FontVariationAxis.fromFontVariationSettings(),1
APICall::Landroid/hardware/HardwareBuffer.getFormat(),1
APICall::Landroid/hardware/display/DisplayManager.getDisplay(),1
APICall::Landroid/hardware/display/DisplayManager.getDisplays(),1
APICall::Landroid/hardware/fingerprint/FingerprintManager$AuthenticationCallback.<init>(),1
APICall::Landroid/hardware/fingerprint/FingerprintManager$AuthenticationResult.getCryptoObject(),1
APICall::Landroid/hardware/fingerprint/FingerprintManager$CryptoObject.<init>(),1
APICall::Landroid/hardware/fingerprint/FingerprintManager$CryptoObject.getCipher(),1
APICall::Landroid/hardware/fingerprint/FingerprintManager$CryptoObject.getMac(),1
APICall::Landroid/hardware/fingerprint/FingerprintManager$CryptoObject.getSignature(),1
APICall::Landroid/hardware/fingerprint/FingerprintManager.authenticate(),1
APICall::Landroid/hardware/fingerprint/FingerprintManager.hasEnrolledFingerprints(),1
APICall::Landroid/hardware/fingerprint/FingerprintManager.isHardwareDetected(),1
APICall::Landroid/icu/number/FormattedNumber.getOutputUnit(),1
APICall::Landroid/icu/number/LocalizedNumberFormatter.format(),1
APICall::Landroid/icu/number/NumberFormatter.with(),1
APICall::Landroid/icu/number/UnlocalizedNumberFormatter.locale(),1
APICall::Landroid/icu/number/UnlocalizedNumberFormatter.unit(),1
APICall::Landroid/icu/number/UnlocalizedNumberFormatter.usage(),1
APICall::Landroid/icu/text/DateFormat$HourCycle.ordinal(),1
APICall::Landroid/icu/text/DateFormat$HourCycle.values(),1
APICall::Landroid/icu/text/DateFormat.format(),1
APICall::Landroid/icu/text/DateFormat.getInstanceForSkeleton(),1
APICall::Landroid/icu/text/DateFormat.setContext(),1
APICall::Landroid/icu/text/DateFormat.setTimeZone(),1
APICall::Landroid/icu/text/DateTimePatternGenerator.getDefaultHourCycle(),1
APICall::Landroid/icu/text/DateTimePatternGenerator.getInstance(),1
APICall::Landroid/icu/text/DecimalFormatSymbols.getDigitStrings(),1
APICall::Landroid/icu/text/DecimalFormatSymbols.getInstance(),1
APICall::Landroid/icu/util/Calendar.getInstance(),1
APICall::Landroid/icu/util/Calendar.getType(),1
APICall::Landroid/icu/util/MeasureUnit.getIdentifier(),1
APICall::Landroid/icu/util/TimeZone.getTimeZone(),1
APICall::Landroid/icu/util/ULocale.addLikelySubtags(),1
APICall::Landroid/icu/util/ULocale.forLocale(),1
APICall::Landroid/icu/util/ULocale.getScript(),1
APICall::Landroid/location/GnssMeasurementsEvent$Callback.<init>(),1
APICall::Landroid/location/GnssMeasurementsEvent$Callback.onGnssMeasurementsReceived(),1
APICall::Landroid/location/GnssMeasurementsEvent$Callback.onStatusChanged(),1
APICall::Landroid/location/GnssStatus$Callback.<init>(),1
APICall::Landroid/location/GnssStatus.equals(),1
APICall::Landroid/location/GnssStatus.getAzimuthDegrees(),1
APICall::Landroid/location/GnssStatus.getBasebandCn0DbHz(),1
APICall::Landroid/location/GnssStatus.getCarrierFrequencyHz(),1
APICall::Landroid/location/GnssStatus.getCn0DbHz(),1
APICall::Landroid/location/GnssStatus.getConstellationType(),1
APICall::Landroid/location/GnssStatus.getElevationDegrees(),1
APICall::Landroid/location/GnssStatus.getSatelliteCount(),1
APICall::Landroid/location/GnssStatus.getSvid(),1
APICall::Landroid/location/GnssStatus.hasAlmanacData(),1
APICall::Landroid/location/GnssStatus.hasBasebandCn0DbHz(),1
APICall::Landroid/location/GnssStatus.hasCarrierFrequencyHz(),1
APICall::Landroid/location/GnssStatus.hasEphemerisData(),1
APICall::Landroid/location/GnssStatus.hashCode(),1
APICall::Landroid/location/GnssStatus.usedInFix(),1
APICall::Landroid/location/GpsSatellite.getAzimuth(),1
APICall::Landroid/location/GpsSatellite.getElevation(),1
APICall::Landroid/location/GpsSatellite.getPrn(),1
APICall::Landroid/location/GpsSatellite.getSnr(),1
APICall::Landroid/location/GpsSatellite.hasAlmanac(),1
APICall::Landroid/location/GpsSatellite.hasEphemeris(),1
APICall::Landroid/location/GpsSatellite.usedInFix(),1
APICall::Landroid/location/GpsStatus.getSatellites(),1
APICall::Landroid/location/GpsStatus.getTimeToFirstFix(),1
APICall::Landroid/location/Location.getAccuracy(),1
APICall::Landroid/location/Location.getAltitude(),1
APICall::Landroid/location/Location.getBearing(),1
APICall::Landroid/location/Location.getBearingAccuracyDegrees(),1
APICall::Landroid/location/Location.getElapsedRealtimeNanos(),1
APICall::Landroid/location/Location.getElapsedRealtimeUncertaintyNanos(),1
APICall::Landroid/location/Location.getExtras(),1
APICall::Landroid/location/Location.getLatitude(),1
APICall::Landroid/location/Location.getLongitude(),1
APICall::Landroid/location/Location.getMslAltitudeAccuracyMeters(),1
APICall::Landroid/location/Location.getMslAltitudeMeters(),1
APICall::Landroid/location/Location.getProvider(),1
APICall::Landroid/location/Location.getSpeed(),1
APICall::Landroid/location/Location.getSpeedAccuracyMetersPerSecond(),1
APICall::Landroid/location/Location.getTime(),1
APICall::Landroid/location/Location.getVerticalAccuracyMeters(),1
APICall::Landroid/location/Location.hasAccuracy(),1
APICall::Landroid/location/Location.hasAltitude(),1
APICall::Landroid/location/Location.hasBearing(),1
APICall::Landroid/location/Location.hasBearingAccuracy(),1
APICall::Landroid/location/Location.hasMslAltitude(),1
APICall::Landroid/location/Location.hasMslAltitudeAccuracy(),1
APICall::Landroid/location/Location.hasSpeed(),1
APICall::Landroid/location/Location.hasSpeedAccuracy(),1
APICall::Landroid/location/Location.hasVerticalAccuracy(),1
APICall::Landroid/location/Location.isFromMockProvider(),1
APICall::Landroid/location/Location.removeBearingAccuracy(),1
APICall::Landroid/location/Location.removeMslAltitude(),1
APICall::Landroid/location/Location.removeMslAltitudeAccuracy(),1
APICall::Landroid/location/Location.removeSpeedAccuracy(),1
APICall::Landroid/location/Location.removeVerticalAccuracy(),1
APICall::Landroid/location/Location.reset(),1
APICall::Landroid/location/Location.setAccuracy(),1
APICall::Landroid/location/Location.setAltitude(),1
APICall::Landroid/location/Location.setBearing(),1
APICall::Landroid/location/Location.setBearingAccuracyDegrees(),1
APICall::Landroid/location/Location.setElapsedRealtimeNanos(),1
APICall::Landroid/location/Location.setElapsedRealtimeUncertaintyNanos(),1
APICall::Landroid/location/Location.setExtras(),1
APICall::Landroid/location/Location.setLatitude(),1
APICall::Landroid/location/Location.setLongitude(),1
APICall::Landroid/location/Location.setMslAltitudeAccuracyMeters(),1
APICall::Landroid/location/Location.setMslAltitudeMeters(),1
APICall::Landroid/location/Location.setProvider(),1
APICall::Landroid/location/Location.setSpeed(),1
APICall::Landroid/location/Location.setSpeedAccuracyMetersPerSecond(),1
APICall::Landroid/location/Location.setTime(),1
APICall::Landroid/location/Location.setVerticalAccuracyMeters(),1
APICall::Landroid/location/LocationManager.addGpsStatusListener(),1
APICall::Landroid/location/LocationManager.getAllProviders(),1
APICall::Landroid/location/LocationManager.getCurrentLocation(),1
APICall::Landroid/location/LocationManager.getGnssHardwareModelName(),1
APICall::Landroid/location/LocationManager.getGnssYearOfHardware(),1
APICall::Landroid/location/LocationManager.getGpsStatus(),1
APICall::Landroid/location/LocationManager.getLastKnownLocation(),1
APICall::Landroid/location/LocationManager.getProvider(),1
APICall::Landroid/location/LocationManager.hasProvider(),1
APICall::Landroid/location/LocationManager.isLocationEnabled(),1
APICall::Landroid/location/LocationManager.isProviderEnabled(),1
APICall::Landroid/location/LocationManager.registerGnssMeasurementsCallback(),1
APICall::Landroid/location/LocationManager.registerGnssStatusCallback(),1
APICall::Landroid/location/LocationManager.removeUpdates(),1
APICall::Landroid/location/LocationManager.requestLocationUpdates(),1
APICall::Landroid/location/LocationManager.unregisterGnssMeasurementsCallback(),1
APICall::Landroid/location/LocationManager.unregisterGnssStatusCallback(),1
APICall::Landroid/location/LocationRequest$Builder.<init>(),1
APICall::Landroid/location/LocationRequest$Builder.build(),1
APICall::Landroid/location/LocationRequest$Builder.setDurationMillis(),1
APICall::Landroid/location/LocationRequest$Builder.setMaxUpdateDelayMillis(),1
APICall::Landroid/location/LocationRequest$Builder.setMaxUpdates(),1
APICall::Landroid/location/LocationRequest$Builder.setMinUpdateDistanceMeters(),1
APICall::Landroid/location/LocationRequest$Builder.setMinUpdateIntervalMillis(),1
APICall::Landroid/location/LocationRequest$Builder.setQuality(),1
APICall::Landroid/media/AudioAttributes$Builder.<init>(),1
APICall::Landroid/media/AudioAttributes$Builder.build(),1
APICall::Landroid/media/AudioAttributes$Builder.setContentType(),1
APICall::Landroid/media/AudioAttributes$Builder.setLegacyStreamType(),1
APICall::Landroid/media/AudioAttributes$Builder.setUsage(),1
APICall::Landroid/media/AudioManager.playSoundEffect(),1
APICall::Landroid/net/ConnectivityManager.getNetworkInfo(),1
APICall::Landroid/net/ConnectivityManager.getRestrictBackgroundStatus(),1
APICall::Landroid/net/ConnectivityManager.isActiveNetworkMetered(),1
APICall::Landroid/net/NetworkInfo.getType(),1
APICall::Landroid/net/TrafficStats.clearThreadStatsTag(),1
APICall::Landroid/net/TrafficStats.getThreadStatsTag(),1
APICall::Landroid/net/TrafficStats.incrementOperationCount(),1
APICall::Landroid/net/TrafficStats.setThreadStatsTag(),1
APICall::Landroid/net/TrafficStats.tagDatagramSocket(),1
APICall::Landroid/net/TrafficStats.tagSocket(),1
APICall::Landroid/net/TrafficStats.untagDatagramSocket(),1
APICall::Landroid/net/TrafficStats.untagSocket(),1
APICall::Landroid/net/Uri$Builder.<init>(),1
APICall::Landroid/net/Uri$Builder.appendEncodedPath(),1
APICall::Landroid/net/Uri$Builder.appendPath(),1
APICall::Landroid/net/Uri$Builder.appendQueryParameter(),1
APICall::Landroid/net/Uri$Builder.authority(),1
APICall::Landroid/net/Uri$Builder.build(),1
APICall::Landroid/net/Uri$Builder.encodedPath(),1
APICall::Landroid/net/Uri$Builder.fragment(),1
APICall::Landroid/net/Uri$Builder.query(),1
APICall::Landroid/net/Uri$Builder.scheme(),1
APICall::Landroid/net/Uri.buildUpon(),1
APICall::Landroid/net/Uri.decode(),1
APICall::Landroid/net/Uri.encode(),1
APICall::Landroid/net/Uri.fromFile(),1
APICall::Landroid/net/Uri.fromParts(),1
APICall::Landroid/net/Uri.getAuthority(),1
APICall::Landroid/net/Uri.getEncodedPath(),1
APICall::Landroid/net/Uri.getHost(),1
APICall::Landroid/net/Uri.getPath(),1
APICall::Landroid/net/Uri.getPathSegments(),1
APICall::Landroid/net/Uri.getPort(),1
APICall::Landroid/net/Uri.getQueryParameter(),1
APICall::Landroid/net/Uri.getScheme(),1
APICall::Landroid/net/Uri.getSchemeSpecificPart(),1
APICall::Landroid/net/Uri.parse(),1
APICall::Landroid/net/Uri.toString(),1
APICall::Landroid/net/http/X509TrustManagerExtensions.<init>(),1
APICall::Landroid/net/http/X509TrustManagerExtensions.checkServerTrusted(),1
APICall::Landroid/net/nsd/NsdManager.discoverServices(),1
APICall::Landroid/net/nsd/NsdManager.resolveService(),1
APICall::Landroid/net/nsd/NsdManager.stopServiceDiscovery(),1
APICall::Landroid/net/nsd/NsdServiceInfo.getHost(),1
APICall::Landroid/net/nsd/NsdServiceInfo.getPort(),1
APICall::Landroid/net/nsd/NsdServiceInfo.getServiceName(),1
APICall::Landroid/net/nsd/NsdServiceInfo.getServiceType(),1
APICall::Landroid/net/ssl/SSLSockets.isSupportedSocket(),1
APICall::Landroid/net/ssl/SSLSockets.setUseSessionTickets(),1
APICall::Landroid/nfc/NdefMessage.getRecords(),1
APICall::Landroid/nfc/NdefRecord.getPayload(),1
APICall::Landroid/nfc/NdefRecord.getTnf(),1
APICall::Landroid/nfc/NdefRecord.getType(),1
APICall::Landroid/nfc/NfcAdapter.disableForegroundDispatch(),1
APICall::Landroid/nfc/NfcAdapter.enableForegroundDispatch(),1
APICall::Landroid/nfc/NfcAdapter.getDefaultAdapter(),1
APICall::Landroid/nfc/NfcAdapter.isEnabled(),1
APICall::Landroid/nfc/tech/Ndef.get(),1
APICall::Landroid/nfc/tech/Ndef.getCachedNdefMessage(),1
APICall::Landroid/os/AsyncTask.<init>(),1
APICall::Landroid/os/BadParcelableException.<init>(),1
APICall::Landroid/os/Binder.<init>(),1
APICall::Landroid/os/Binder.flushPendingCommands(),1
APICall::Landroid/os/Binder.getCallingPid(),1
APICall::Landroid/os/Binder.getCallingUid(),1
APICall::Landroid/os/Binder.onTransact(),1
APICall::Landroid/os/Bundle.<init>(),1
APICall::Landroid/os/Bundle.containsKey(),1
APICall::Landroid/os/Bundle.get(),1
APICall::Landroid/os/Bundle.getBinder(),1
APICall::Landroid/os/Bundle.getBoolean(),1
APICall::Landroid/os/Bundle.getBundle(),1
APICall::Landroid/os/Bundle.getByteArray(),1
APICall::Landroid/os/Bundle.getCharSequence(),1
APICall::Landroid/os/Bundle.getCharSequenceArray(),1
APICall::Landroid/os/Bundle.getClassLoader(),1
APICall::Landroid/os/Bundle.getDouble(),1
APICall::Landroid/os/Bundle.getFloat(),1
APICall::Landroid/os/Bundle.getFloatArray(),1
APICall::Landroid/os/Bundle.getInt(),1
APICall::Landroid/os/Bundle.getIntegerArrayList(),1
APICall::Landroid/os/Bundle.getLong(),1
APICall::Landroid/os/Bundle.getParcelable(),1
APICall::Landroid/os/Bundle.getParcelableArray(),1
APICall::Landroid/os/Bundle.getParcelableArrayList(),1
APICall::Landroid/os/Bundle.getSerializable(),1
APICall::Landroid/os/Bundle.getSparseParcelableArray(),1
APICall::Landroid/os/Bundle.getString(),1
APICall::Landroid/os/Bundle.getStringArray(),1
APICall::Landroid/os/Bundle.getStringArrayList(),1
APICall::Landroid/os/Bundle.isEmpty(),1
APICall::Landroid/os/Bundle.keySet(),1
APICall::Landroid/os/Bundle.putAll(),1
APICall::Landroid/os/Bundle.putBinder(),1
APICall::Landroid/os/Bundle.putBoolean(),1
APICall::Landroid/os/Bundle.putBooleanArray(),1
APICall::Landroid/os/Bundle.putBundle(),1
APICall::Landroid/os/Bundle.putByte(),1
APICall::Landroid/os/Bundle.putByteArray(),1
APICall::Landroid/os/Bundle.putChar(),1
APICall::Landroid/os/Bundle.putCharArray(),1
APICall::Landroid/os/Bundle.putCharSequence(),1
APICall::Landroid/os/Bundle.putCharSequenceArray(),1
APICall::Landroid/os/Bundle.putDouble(),1
